price,host_acceptance_rate,host_response_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,instant_bookable,host_total_listings_count,accommodates,bathrooms,beds,review_scores_rating,room_type,neighbourhood,rating_range
847.0,0.99,1.0,f,t,t,t,36,3,1.0,2.0,4.5,Private room,Yau Tsim Mong,"[4,5]"
1734.0,0.86,1.0,f,t,t,t,1,8,2.0,4.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
1537.0,1.0,1.0,f,f,t,t,4,4,1.0,2.0,,Entire home/apt,Islands,
1245.0,0.94,1.0,f,t,t,t,8,4,1.5,3.0,4.33,Private room,Yau Tsim Mong,"[4,5]"
600.0,0.05,0.0,f,t,t,f,3,2,1.0,1.0,,Private room,Wan Chai,
834.0,1.0,1.0,f,t,t,t,7,4,1.0,3.0,5.0,Private room,Islands,"[4,5]"
966.0,0.69,0.95,f,t,t,f,29,4,1.0,2.0,2.0,Entire home/apt,Yau Tsim Mong,"[1,2]"
920.25,1.0,,f,t,t,t,1,7,3.0,5.0,,Entire home/apt,Central & Western,
1800.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Central & Western,
450.0,0.67,1.0,f,t,t,f,32,2,1.0,2.0,,Entire home/apt,Sham Shui Po,
1474.0,0.99,0.91,f,t,t,t,48,2,1.0,1.0,,Private room,Yau Tsim Mong,
496.0,0.77,1.0,f,t,t,t,8,2,1.0,1.0,,Private room,Wan Chai,
1343.0,1.0,1.0,f,t,t,t,2,2,1.0,1.0,,Entire home/apt,Wan Chai,
280.0,0.99,1.0,t,t,t,f,3,1,1.5,1.0,5.0,Private room,Eastern,"[4,5]"
1643.0,0.98,1.0,f,t,t,f,1,5,1.0,3.0,4.54,Entire home/apt,Wan Chai,"[4,5]"
681.0,0.99,1.0,t,t,t,t,4,2,1.0,1.0,4.69,Entire home/apt,Central & Western,"[4,5]"
807.0,0.55,0.91,f,t,t,f,3,2,1.0,1.0,4.36,Entire home/apt,Yau Tsim Mong,"[4,5]"
456.0,0.96,0.9,f,t,t,f,7,2,1.0,1.0,5.0,Private room,Central & Western,"[4,5]"
807.0,1.0,1.0,t,t,t,f,2,6,1.0,3.0,4.67,Entire home/apt,Central & Western,"[4,5]"
420.0,1.0,1.0,t,t,t,f,51,2,1.0,1.0,,Private room,Wan Chai,
488.0,0.83,1.0,f,t,t,f,27,2,1.0,1.0,,Private room,Wan Chai,
1829.0,0.2,0.56,f,t,t,f,4,3,2.0,2.0,,Entire home/apt,Central & Western,
553.0,0.83,,f,t,f,f,5,2,1.0,1.0,,Entire home/apt,Wan Chai,
920.25,0.27,,f,t,f,f,8,11,1.0,9.0,,Entire home/apt,Yau Tsim Mong,
335.0,0.27,0.98,f,t,t,f,865,1,1.0,1.0,,Private room,Kowloon City,
667.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Central & Western,
488.0,0.59,1.0,f,t,t,f,4,4,1.0,2.0,5.0,Private room,Sai Kung,"[4,5]"
670.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Central & Western,
400.0,0.0,0.0,f,t,t,f,2,3,1.0,2.0,,Entire home/apt,Yau Tsim Mong,
659.0,0.59,1.0,f,t,t,f,4,5,2.0,2.0,5.0,Private room,Sai Kung,"[4,5]"
267.0,0.99,1.0,t,t,t,t,25,1,5.0,16.0,4.95,Shared room,Yau Tsim Mong,"[4,5]"
700.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Central & Western,
609.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Central & Western,
130.0,0.75,1.0,f,t,t,f,11,1,1.0,1.0,,Private room,Yuen Long,
920.25,,,f,f,t,f,1,6,2.0,3.0,,Entire home/apt,Central & Western,
504.0,0.27,0.98,f,t,t,f,865,1,1.0,1.0,,Entire home/apt,Wan Chai,
640.0,0.0,0.0,f,f,t,f,2,2,1.0,1.0,,Private room,Islands,
920.25,0.99,1.0,t,t,t,f,11,6,1.0,4.0,4.71,Entire home/apt,Yau Tsim Mong,"[4,5]"
527.0,0.96,0.9,f,t,t,f,7,2,1.0,1.0,4.2,Private room,Central & Western,"[4,5]"
408.0,0.96,0.9,f,t,t,t,7,2,1.0,1.0,5.0,Private room,Central & Western,"[4,5]"
807.0,0.55,0.91,f,t,t,f,3,2,1.0,1.0,4.77,Entire home/apt,Yau Tsim Mong,"[4,5]"
1100.0,0.47,1.0,f,t,t,f,2,4,1.0,2.0,5.0,Entire home/apt,Islands,"[4,5]"
600.0,0.8,1.0,f,t,f,f,1,2,1.0,1.0,5.0,Entire home/apt,Eastern,"[4,5]"
1229.0,0.5,,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
800.0,0.78,0.81,f,t,t,f,8,1,3.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
1071.0,0.84,1.0,t,t,t,f,8,2,1.0,1.0,,Entire home/apt,Islands,
1200.0,1.0,1.0,f,t,t,f,2,4,2.0,3.0,,Entire home/apt,Islands,
594.0,1.0,1.0,t,t,t,t,46,2,1.0,1.0,,Private room,Yau Tsim Mong,
693.0,0.89,1.0,f,f,t,f,1,3,1.0,1.0,4.88,Entire home/apt,Tuen Mun,"[4,5]"
595.0,0.83,,f,t,f,f,5,2,1.0,1.0,,Private room,Wan Chai,
1870.0,0.99,0.88,f,t,t,f,18,6,2.0,3.0,4.43,Entire home/apt,Sai Kung,"[4,5]"
1500.0,0.67,1.0,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
460.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,,Entire home/apt,Wan Chai,
460.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,4.0,Entire home/apt,Wan Chai,"[3,4]"
460.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,,Entire home/apt,Wan Chai,
460.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,,Entire home/apt,Wan Chai,
570.0,1.0,1.0,t,t,t,t,46,2,0.0,2.0,,Private room,Yau Tsim Mong,
546.0,1.0,1.0,t,t,t,t,46,2,1.0,1.0,,Private room,Yau Tsim Mong,
560.0,,0.0,f,f,t,f,2,2,3.0,1.0,,Private room,Yuen Long,
486.0,0.85,0.88,f,t,t,f,9,2,1.0,1.0,3.0,Entire home/apt,Yau Tsim Mong,"[2,3]"
401.0,0.97,1.0,f,f,t,t,27,3,1.0,1.0,4.41,Private room,Wan Chai,"[4,5]"
550.0,1.0,1.0,f,t,t,f,9,2,1.0,1.0,4.8,Private room,Wan Chai,"[4,5]"
1120.0,1.0,1.0,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
1829.0,0.84,0.89,f,t,t,f,15,8,2.5,3.0,4.13,Entire home/apt,Sai Kung,"[4,5]"
600.0,0.93,1.0,t,t,t,f,1,2,1.5,1.0,4.89,Private room,Yau Tsim Mong,"[4,5]"
499.0,0.93,1.0,f,t,t,f,16,2,1.0,1.0,3.83,Private room,Yau Tsim Mong,"[3,4]"
613.0,0.38,0.74,f,t,t,f,7,3,1.0,2.0,,Private room,Yau Tsim Mong,
950.0,0.77,0.88,f,t,t,f,2,3,2.0,2.0,5.0,Entire home/apt,Eastern,"[4,5]"
594.0,0.48,1.0,f,t,t,f,16,2,1.0,,,Private room,Yau Tsim Mong,
361.0,0.6,0.78,f,t,t,f,76,1,1.0,1.0,2.0,Private room,Central & Western,"[1,2]"
574.0,1.0,1.0,f,t,t,f,1,2,1.0,1.0,4.8,Entire home/apt,Central & Western,"[4,5]"
568.0,0.98,1.0,f,t,t,f,28,2,1.0,1.0,4.7,Private room,Wan Chai,"[4,5]"
637.0,0.99,1.0,f,t,t,f,36,2,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
735.0,1.0,1.0,t,t,t,t,4,8,1.0,6.0,4.86,Entire home/apt,Yau Tsim Mong,"[4,5]"
380.0,0.68,1.0,t,t,t,f,61,1,1.0,1.0,,Private room,Central & Western,
950.0,0.33,1.0,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
823.0,,0.0,f,t,t,f,1,2,1.0,1.0,,Shared room,Yau Tsim Mong,
1188.0,0.82,0.0,f,t,t,f,1,4,1.0,3.0,4.57,Entire home/apt,Central & Western,"[4,5]"
1800.0,0.0,0.0,f,t,t,f,1,2,1.0,1.0,,Entire home/apt,Central & Western,
200.0,1.0,1.0,f,t,t,t,15,2,1.0,1.0,4.5,Private room,Eastern,"[4,5]"
1357.0,0.88,1.0,f,t,t,f,2,2,1.0,1.0,,Entire home/apt,Central & Western,
331.0,0.98,1.0,f,t,t,f,28,1,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
420.0,1.0,1.0,t,t,t,f,51,2,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
380.0,1.0,1.0,t,t,t,f,51,2,1.0,1.0,,Private room,Wan Chai,
380.0,1.0,1.0,t,t,t,f,51,2,1.0,1.0,,Private room,Wan Chai,
492.0,0.98,1.0,f,t,t,f,28,2,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
282.0,0.98,1.0,f,t,t,f,28,1,1.0,1.0,4.5,Private room,Wan Chai,"[4,5]"
450.0,1.0,1.0,t,t,t,f,51,2,1.0,1.0,4.0,Private room,Wan Chai,"[3,4]"
530.0,1.0,1.0,t,t,t,f,51,2,1.0,1.0,,Private room,Wan Chai,
600.0,1.0,1.0,t,t,t,f,51,2,1.0,1.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
400.0,0.0,0.7,f,t,t,t,11,1,0.5,1.0,,Private room,Central & Western,
1150.0,0.81,1.0,f,t,t,f,5,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
669.0,0.8,0.89,f,t,t,f,35,5,1.0,3.0,4.43,Entire home/apt,Islands,"[4,5]"
920.25,,,f,t,t,t,42,4,1.0,2.0,,Entire home/apt,Wan Chai,
679.0,0.93,1.0,f,t,t,f,16,2,1.0,1.0,4.75,Private room,Yau Tsim Mong,"[4,5]"
273.0,0.97,1.0,f,t,t,t,119,1,1.0,1.0,,Private room,Wan Chai,
920.25,0.97,1.0,f,t,t,t,119,6,1.0,4.0,4.67,Entire home/apt,Wan Chai,"[4,5]"
1840.0,0.99,0.88,f,t,t,f,18,6,2.0,4.0,4.36,Entire home/apt,Sai Kung,"[4,5]"
1943.0,0.93,1.0,f,t,t,f,16,6,2.0,3.0,4.87,Entire home/apt,Yau Tsim Mong,"[4,5]"
1672.0,0.97,1.0,f,t,t,t,119,5,1.0,5.0,,Private room,Wan Chai,
447.0,0.0,0.13,f,t,t,t,2,2,1.0,1.0,,Private room,Yau Tsim Mong,
330.0,0.48,0.44,f,t,t,f,6,2,1.0,1.0,4.0,Private room,Wan Chai,"[3,4]"
280.0,0.68,1.0,t,t,t,f,61,1,1.0,1.0,,Private room,Central & Western,
529.0,0.85,1.0,f,f,t,f,5,1,1.0,1.0,3.6,Entire home/apt,Central & Western,"[3,4]"
779.0,1.0,1.0,t,t,t,t,2,8,1.0,5.0,4.31,Entire home/apt,Kwun Tong,"[4,5]"
1041.0,0.96,1.0,f,t,t,t,2,2,1.5,1.0,4.67,Entire home/apt,Central & Western,"[4,5]"
920.25,0.85,1.0,t,t,t,f,3,8,1.0,4.0,4.92,Entire home/apt,Yau Tsim Mong,"[4,5]"
899.0,1.0,1.0,t,t,t,t,13,2,1.0,1.0,5.0,Entire home/apt,Islands,"[4,5]"
920.25,0.97,1.0,f,t,t,f,7,4,1.0,2.0,4.57,Entire home/apt,Yau Tsim Mong,"[4,5]"
280.0,0.97,1.0,f,t,t,t,119,1,1.0,1.0,3.0,Private room,Wan Chai,"[2,3]"
579.0,0.93,1.0,f,t,t,f,16,2,1.0,1.0,4.4,Private room,Yau Tsim Mong,"[4,5]"
220.0,0.74,,f,t,t,f,1,2,1.0,1.0,4.0,Entire home/apt,Yau Tsim Mong,"[3,4]"
519.0,1.0,1.0,f,t,t,t,18,2,1.0,1.0,4.86,Private room,Wan Chai,"[4,5]"
1343.0,0.6,1.0,f,t,t,f,2,2,1.0,1.0,4.89,Entire home/apt,Central & Western,"[4,5]"
645.0,1.0,1.0,f,t,t,t,18,3,1.0,2.0,5.0,Private room,Wan Chai,"[4,5]"
700.0,0.84,0.89,f,t,t,f,15,2,1.0,1.0,5.0,Private room,Kowloon City,"[4,5]"
644.0,0.99,1.0,f,t,t,f,36,2,1.0,2.0,3.5,Private room,Yau Tsim Mong,"[3,4]"
593.0,1.0,1.0,f,t,t,t,18,2,1.0,2.0,,Private room,Wan Chai,
280.0,1.0,1.0,t,t,t,f,29,1,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
473.0,0.67,1.0,f,t,t,f,32,2,1.0,1.0,4.5,Entire home/apt,Yau Tsim Mong,"[4,5]"
1146.0,0.99,1.0,f,t,t,t,25,4,1.0,4.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
357.0,0.98,1.0,t,t,t,f,4,2,2.0,1.0,5.0,Private room,North,"[4,5]"
180.0,0.96,0.78,f,t,t,f,15,1,1.0,1.0,,Private room,Sham Shui Po,
250.0,0.96,0.78,f,t,t,f,15,1,1.0,1.0,,Private room,Sham Shui Po,
561.0,1.0,1.0,f,t,t,t,18,2,1.0,1.0,4.5,Private room,Wan Chai,"[4,5]"
800.0,0.22,0.4,f,t,t,f,2,2,1.0,2.0,5.0,Entire home/apt,Central & Western,"[4,5]"
914.0,0.84,0.89,f,t,t,f,15,7,1.5,5.0,4.5,Private room,Yau Tsim Mong,"[4,5]"
310.0,0.77,1.0,f,t,t,f,102,1,1.0,1.0,,Entire home/apt,Wan Chai,
457.0,0.98,1.0,t,t,t,f,7,2,1.5,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
920.25,0.99,1.0,f,t,t,f,21,6,2.0,3.0,4.4,Entire home/apt,Yau Tsim Mong,"[4,5]"
711.0,0.68,1.0,t,t,t,f,61,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
850.0,0.5,0.67,f,t,t,f,1,2,1.0,1.0,,Entire home/apt,Central & Western,
951.0,0.69,0.95,f,t,t,f,29,4,1.0,2.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
514.0,1.0,1.0,f,t,t,t,18,2,1.0,1.0,4.6,Private room,Wan Chai,"[4,5]"
900.0,0.9,1.0,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
264.0,0.97,1.0,f,f,t,t,27,1,1.0,1.0,4.41,Private room,Eastern,"[4,5]"
307.0,0.97,1.0,f,f,t,t,27,2,1.0,1.0,4.0,Private room,Eastern,"[3,4]"
580.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,4.0,Entire home/apt,Wan Chai,"[3,4]"
580.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
714.0,0.75,1.0,f,f,t,f,1,2,1.0,1.0,3.0,Entire home/apt,Yau Tsim Mong,"[2,3]"
514.0,1.0,1.0,f,t,t,t,18,2,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
519.0,0.94,1.0,f,t,t,t,8,2,1.0,2.0,4.44,Private room,Yau Tsim Mong,"[4,5]"
540.0,1.0,1.0,t,t,t,t,7,2,1.0,1.0,4.54,Entire home/apt,Wan Chai,"[4,5]"
593.0,1.0,1.0,f,t,t,t,18,2,1.0,2.0,,Private room,Wan Chai,
920.25,0.83,0.86,f,t,t,f,1,5,1.5,3.0,4.0,Entire home/apt,Islands,"[3,4]"
605.0,1.0,1.0,f,t,t,t,18,2,1.0,2.0,5.0,Private room,Wan Chai,"[4,5]"
645.0,1.0,1.0,f,t,t,t,18,3,1.0,2.0,,Private room,Wan Chai,
645.0,1.0,1.0,f,t,t,t,18,3,1.0,2.0,3.0,Private room,Wan Chai,"[2,3]"
651.0,1.0,1.0,f,t,t,t,18,3,1.0,2.0,3.67,Private room,Wan Chai,"[3,4]"
1020.0,1.0,0.78,f,t,t,t,2,2,1.0,1.0,4.0,Entire home/apt,Central & Western,"[3,4]"
800.0,0.33,1.0,f,t,t,f,1,2,1.0,1.0,,Entire home/apt,Central & Western,
412.0,0.85,1.0,f,t,t,f,6,1,2.0,1.0,5.0,Private room,Sai Kung,"[4,5]"
1747.0,1.0,1.0,f,t,t,t,1,8,2.0,4.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
718.0,0.89,1.0,f,t,t,f,1,2,1.0,1.0,4.78,Entire home/apt,Central & Western,"[4,5]"
920.25,,0.0,f,t,t,t,1,2,1.0,1.0,,Entire home/apt,Central & Western,
1960.0,0.27,0.33,f,t,t,f,1,3,1.5,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
297.0,1.0,1.0,f,t,t,f,3,4,1.5,4.0,5.0,Shared room,North,"[4,5]"
352.0,0.68,1.0,t,t,t,f,61,1,1.0,1.0,,Private room,Central & Western,
510.0,0.67,1.0,f,t,t,f,32,2,1.0,1.0,,Entire home/apt,Kowloon City,
480.0,0.67,1.0,f,t,t,f,32,2,1.0,1.0,,Entire home/apt,Kowloon City,
1107.0,1.0,1.0,f,t,t,t,2,4,2.0,3.0,3.67,Entire home/apt,Southern,"[3,4]"
556.0,0.94,1.0,t,t,t,t,9,1,1.5,2.0,,Private room,Central & Western,
1150.0,1.0,0.5,f,t,t,t,2,6,2.0,3.0,5.0,Entire home/apt,Kwun Tong,"[4,5]"
284.0,1.0,1.0,f,t,t,f,3,4,1.5,4.0,4.78,Shared room,North,"[4,5]"
500.0,0.75,0.67,f,t,t,f,2,2,1.0,1.0,,Entire home/apt,Eastern,
150.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Yau Tsim Mong,
920.25,0.73,0.8,f,t,t,f,6,7,2.0,5.0,,Entire home/apt,Sai Kung,
860.0,0.7,1.0,f,t,t,f,2,2,1.5,1.0,5.0,Entire home/apt,Islands,"[4,5]"
535.0,0.85,1.0,f,f,t,f,5,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
345.0,0.99,1.0,t,t,t,t,25,1,5.0,16.0,5.0,Shared room,Yau Tsim Mong,"[4,5]"
345.0,0.99,1.0,t,t,t,f,25,1,5.0,16.0,4.89,Shared room,Yau Tsim Mong,"[4,5]"
876.0,0.99,1.0,f,t,t,t,36,3,1.0,2.0,,Private room,Yau Tsim Mong,
680.0,0.83,0.67,f,t,t,t,47,2,0.5,1.0,,Private room,Yau Tsim Mong,
150.0,0.41,1.0,t,t,t,f,16,1,1.0,1.0,5.0,Private room,Kowloon City,"[4,5]"
1920.0,,1.0,f,t,t,t,3,4,2.0,2.0,,Entire home/apt,Islands,
1650.0,1.0,1.0,f,f,t,f,1,4,1.0,2.0,5.0,Entire home/apt,Sai Kung,"[4,5]"
925.0,0.68,1.0,t,t,t,f,61,4,1.0,2.0,,Entire home/apt,Central & Western,
920.25,1.0,0.88,f,t,t,t,1,3,2.0,2.0,,Entire home/apt,Sha Tin,
648.0,0.58,0.33,f,t,t,f,1,2,1.0,1.0,4.5,Entire home/apt,Wan Chai,"[4,5]"
1808.0,0.99,0.99,f,t,t,t,97,5,1.0,5.0,,Private room,Wan Chai,
289.0,0.95,0.9,f,t,f,f,3,2,0.5,1.0,4.94,Private room,Sai Kung,"[4,5]"
213.0,0.77,1.0,f,t,t,f,5,1,1.5,1.0,5.0,Private room,Tai Po,"[4,5]"
1808.0,0.99,0.99,f,t,t,f,97,9,1.0,1.0,,Private room,Wan Chai,
1808.0,0.99,0.99,f,t,t,t,97,6,1.0,5.0,,Private room,Wan Chai,
294.0,0.99,0.99,f,t,t,f,97,1,1.0,1.0,4.33,Private room,Wan Chai,"[4,5]"
1100.0,1.0,,f,t,t,t,1,3,1.0,1.0,4.0,Entire home/apt,Wan Chai,"[3,4]"
272.0,0.99,0.99,f,t,t,f,97,1,1.0,1.0,4.6,Private room,Wan Chai,"[4,5]"
272.0,0.99,0.99,f,t,t,f,97,1,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
272.0,0.99,0.99,f,t,t,f,97,1,1.5,1.0,4.0,Private room,Wan Chai,"[3,4]"
361.0,0.99,0.99,f,t,t,f,97,1,1.0,1.0,4.0,Private room,Wan Chai,"[3,4]"
385.0,0.99,0.99,f,t,t,f,97,2,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
324.0,0.99,0.99,f,t,t,t,97,1,2.5,1.0,5.0,Private room,Wan Chai,"[4,5]"
360.0,0.99,0.99,f,t,t,f,97,1,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
301.0,0.99,0.99,f,t,t,f,97,1,1.0,1.0,4.5,Private room,Wan Chai,"[4,5]"
301.0,0.99,0.99,f,t,t,f,97,1,1.0,1.0,,Private room,Wan Chai,
1808.0,0.99,0.99,f,t,t,t,97,6,1.5,4.0,,Entire home/apt,Wan Chai,
272.0,0.99,0.99,f,t,t,f,97,1,1.0,1.0,4.0,Private room,Wan Chai,"[3,4]"
241.0,0.99,0.99,f,t,t,f,97,1,1.0,1.0,3.0,Private room,Wan Chai,"[2,3]"
1458.0,0.99,0.99,f,t,t,t,97,8,1.0,4.0,4.0,Entire home/apt,Wan Chai,"[3,4]"
360.0,0.99,0.99,f,t,t,f,97,1,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
272.0,0.99,0.99,f,t,t,f,97,1,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
290.0,0.99,0.99,f,t,t,f,97,1,1.0,1.0,4.33,Private room,Wan Chai,"[4,5]"
353.0,0.99,0.99,f,t,t,f,97,2,1.0,1.0,3.0,Private room,Wan Chai,"[2,3]"
1914.0,0.99,0.99,f,t,t,t,97,10,1.0,6.0,4.0,Entire home/apt,Wan Chai,"[3,4]"
385.0,0.99,0.99,f,t,t,f,97,2,1.0,1.0,4.5,Private room,Wan Chai,"[4,5]"
218.0,0.99,0.99,f,t,t,f,97,1,1.0,1.0,,Private room,Wan Chai,
305.0,0.99,0.99,f,t,t,f,97,2,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
360.0,0.99,0.99,f,t,t,f,97,2,1.0,1.0,4.75,Private room,Wan Chai,"[4,5]"
218.0,0.99,0.99,f,t,t,t,97,1,1.0,1.0,,Private room,Wan Chai,
1771.0,0.99,0.99,f,t,t,t,97,8,1.0,6.0,,Entire home/apt,Wan Chai,
880.0,1.0,0.25,f,f,t,t,2,6,1.0,1.0,,Entire home/apt,Islands,
286.0,0.99,0.99,f,t,t,f,97,1,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
301.0,0.99,0.99,f,t,t,f,97,1,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
301.0,0.99,0.99,f,t,t,f,97,1,1.0,1.0,3.75,Private room,Wan Chai,"[3,4]"
739.0,1.0,1.0,f,t,t,t,2,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
339.0,0.99,0.99,f,t,t,f,97,1,1.0,1.0,4.67,Private room,Wan Chai,"[4,5]"
360.0,0.99,0.99,f,t,t,f,97,1,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
290.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Entire home/apt,Wan Chai,
1186.0,1.0,1.0,f,t,t,t,10,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
677.0,0.96,1.0,f,t,t,f,9,3,1.0,2.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
790.0,0.82,1.0,f,t,t,f,4,2,1.0,1.0,4.71,Entire home/apt,Central & Western,"[4,5]"
514.0,1.0,1.0,f,t,t,t,18,2,1.0,1.0,,Private room,Wan Chai,
514.0,1.0,1.0,f,t,t,t,18,2,1.0,1.0,3.0,Private room,Wan Chai,"[2,3]"
608.0,0.98,1.0,f,t,t,f,28,2,1.0,1.0,4.5,Private room,Wan Chai,"[4,5]"
596.0,0.54,0.9,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
150.0,0.41,1.0,t,t,t,f,16,1,1.0,1.0,,Private room,Yau Tsim Mong,
150.0,0.41,1.0,t,t,t,f,16,1,1.0,1.0,,Private room,Wan Chai,
1571.0,0.96,1.0,f,t,t,f,11,6,3.0,4.0,4.71,Private room,Yau Tsim Mong,"[4,5]"
600.0,1.0,1.0,f,t,t,f,6,2,1.0,1.0,5.0,Private room,Central & Western,"[4,5]"
380.0,0.95,1.0,t,f,t,f,3,2,1.5,1.0,4.97,Private room,Wong Tai Sin,"[4,5]"
1100.0,0.44,0.75,f,t,t,f,5,3,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
492.0,0.98,1.0,f,t,t,f,28,2,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
920.25,0.84,0.89,f,t,t,f,15,3,1.5,3.0,,Entire home/apt,Sai Kung,
548.0,0.38,0.74,f,t,t,f,7,2,1.5,1.0,,Private room,Yau Tsim Mong,
420.0,0.44,1.0,f,t,t,f,2,2,1.0,1.0,5.0,Shared room,Central & Western,"[4,5]"
971.0,0.77,0.9,f,t,t,f,1,2,1.0,1.0,3.67,Entire home/apt,Wan Chai,"[3,4]"
790.0,1.0,,f,f,t,t,1,4,1.0,1.0,4.0,Entire home/apt,Kowloon City,"[3,4]"
1025.0,0.99,1.0,f,t,t,t,25,3,1.0,2.0,4.0,Entire home/apt,Yau Tsim Mong,"[3,4]"
757.0,0.99,1.0,f,t,t,t,25,2,1.0,1.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
218.0,0.99,0.99,f,t,t,f,97,1,1.0,1.0,,Private room,Wan Chai,
1120.0,1.0,1.0,f,t,t,t,18,3,1.0,1.0,4.43,Entire home/apt,Wan Chai,"[4,5]"
785.0,1.0,,f,t,t,f,1,6,1.5,5.0,5.0,Entire home/apt,Sha Tin,"[4,5]"
520.0,1.0,0.5,f,t,t,f,1,1,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
700.0,0.77,0.86,f,t,t,f,51,4,1.0,2.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
400.0,0.67,1.0,f,t,t,f,32,2,1.0,1.0,4.14,Entire home/apt,Yau Tsim Mong,"[4,5]"
705.0,1.0,1.0,f,t,t,t,18,2,1.0,1.0,4.0,Entire home/apt,Wan Chai,"[3,4]"
1173.0,1.0,1.0,f,t,t,t,18,4,1.0,1.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
462.0,1.0,1.0,f,t,t,t,9,2,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
300.0,0.62,1.0,f,t,t,f,8,1,1.0,1.0,5.0,Private room,Central & Western,"[4,5]"
560.0,0.88,1.0,f,f,t,f,2,4,1.0,2.0,4.75,Private room,Yau Tsim Mong,"[4,5]"
490.0,0.98,0.85,f,t,t,f,24,2,1.0,1.0,4.5,Entire home/apt,Eastern,"[4,5]"
980.0,0.96,1.0,f,t,t,f,2,2,1.0,1.0,4.88,Entire home/apt,Central & Western,"[4,5]"
888.0,0.4,1.0,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
999.0,0.5,1.0,f,t,t,f,3,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
369.0,0.77,0.96,f,t,t,f,94,2,3.0,1.0,,Shared room,Wan Chai,
287.0,0.68,1.0,t,t,t,t,61,1,1.0,1.0,5.0,Private room,Sham Shui Po,"[4,5]"
460.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,,Entire home/apt,Wan Chai,
