host_id,host_name,price,host_acceptance_rate,host_response_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,instant_bookable,host_total_listings_count,accommodates,bathrooms,beds,review_scores_rating,room_type,neighbourhood,rating_range
10086415,Alick,920.25,0.99,1.0,t,t,t,f,4,14,2.0,3.0,4.89,Entire home/apt,Eastern,"[4,5]"
126178425,Yat,1059.0,0.96,1.0,f,t,t,f,11,4,1.0,2.0,4.38,Entire home/apt,Kowloon City,"[4,5]"
14340229,Jocelyn,350.0,0.98,1.0,t,t,t,f,4,1,1.0,2.0,5.0,Private room,North,"[4,5]"
20968652,Ivy,1200.0,0.99,1.0,t,t,t,f,4,4,1.0,3.0,4.83,Entire home/apt,Wan Chai,"[4,5]"
444581781,Candice,800.0,0.57,0.4,f,t,t,f,2,2,1.5,3.0,4.67,Entire home/apt,Kwun Tong,"[4,5]"
276141713,ArtRoom,339.0,0.99,1.0,t,t,t,f,25,1,5.0,16.0,4.69,Shared room,Yau Tsim Mong,"[4,5]"
269051930,Mm,783.0,1.0,1.0,f,t,t,f,20,2,1.0,1.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
30703691,Sophia,1090.0,0.36,0.75,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
440134849,Diane,493.0,0.67,1.0,f,t,t,f,32,2,1.0,1.0,4.0,Entire home/apt,Yau Tsim Mong,"[3,4]"
59318516,Elaine,600.0,0.73,1.0,f,t,t,f,5,2,1.0,1.0,5.0,Private room,Sai Kung,"[4,5]"
51197932,Sam,905.0,1.0,1.0,t,t,t,t,15,2,1.0,1.0,4.81,Private room,Yau Tsim Mong,"[4,5]"
51197932,Sam,467.0,1.0,1.0,t,t,t,t,15,2,1.0,1.0,4.71,Private room,Yau Tsim Mong,"[4,5]"
506438254,Amninder,596.0,0.75,,f,t,t,f,2,4,1.0,2.0,,Private room,Yau Tsim Mong,
506438254,Amninder,616.0,0.75,,f,t,t,f,2,4,1.0,2.0,,Private room,Yau Tsim Mong,
20535130,Ken,379.0,1.0,1.0,t,t,t,t,6,2,1.0,1.0,4.5,Entire home/apt,Wan Chai,"[4,5]"
97240131,Jov,250.0,0.38,1.0,f,t,t,f,415,1,2.0,1.0,,Private room,Kowloon City,
97240131,Jov,245.0,0.38,1.0,f,t,t,f,415,1,2.0,1.0,,Private room,Kowloon City,
500249738,Starfish,480.0,1.0,1.0,f,t,t,t,9,2,1.0,1.0,4.79,Private room,Yau Tsim Mong,"[4,5]"
447375511,Blueground,1004.0,0.99,1.0,f,t,t,f,54,2,1.0,1.0,,Entire home/apt,Wan Chai,
447375511,Blueground,951.0,0.99,1.0,f,t,t,f,54,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
28426358,Sophia,536.0,1.0,1.0,f,t,t,f,1,1,1.5,2.0,5.0,Private room,Sai Kung,"[4,5]"
440134849,Diane,413.0,0.67,1.0,f,t,t,f,32,1,1.0,1.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
7842633,Chu,399.0,0.77,1.0,t,t,t,f,10,3,1.0,1.0,,Entire home/apt,Tuen Mun,
447375511,Blueground,1021.0,0.99,1.0,f,t,t,f,54,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
506745972,Fiona,1233.0,0.97,0.8,f,t,t,t,6,2,1.0,1.0,4.71,Private room,Yau Tsim Mong,"[4,5]"
187197367,Billy,920.25,0.96,1.0,f,t,t,f,22,5,1.0,3.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
33044102,Ws,850.0,0.5,0.6,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Tuen Mun,"[4,5]"
506818768,Meizhen,278.0,0.99,1.0,f,t,t,f,4,2,,1.0,5.0,Shared room,Yau Tsim Mong,"[4,5]"
276141713,ArtRoom,339.0,0.99,1.0,t,t,t,f,25,1,5.0,16.0,4.65,Shared room,Yau Tsim Mong,"[4,5]"
506866922,Mariyah,151.0,0.25,0.0,f,f,t,f,1,1,2.0,1.0,3.0,Private room,Eastern,"[2,3]"
161281621,Catherine,1729.0,0.32,0.4,f,t,t,f,4,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
24575135,Hau Kuen,464.0,0.96,1.0,f,t,t,f,25,2,1.0,2.0,,Private room,Yau Tsim Mong,
506021115,Jonna Norea,1200.0,0.89,1.0,f,t,t,f,1,3,1.0,2.0,4.8,Entire home/apt,Wan Chai,"[4,5]"
353326613,Savi,450.0,1.0,1.0,t,t,t,f,51,2,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
507089324,健輝,387.0,0.98,1.0,f,t,t,t,10,1,2.0,1.0,4.0,Shared room,Wan Chai,"[3,4]"
507089324,健輝,1393.0,0.98,1.0,f,t,t,t,10,4,2.0,1.0,5.0,Shared room,Wan Chai,"[4,5]"
353326613,Savi,370.0,1.0,1.0,t,t,t,f,51,2,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
507089324,健輝,390.0,0.98,1.0,f,t,t,t,10,1,3.0,1.0,3.75,Shared room,Wan Chai,"[3,4]"
1654196,Hi,470.0,0.97,1.0,f,t,t,t,119,1,1.0,1.0,4.5,Private room,Wan Chai,"[4,5]"
1654196,Hi,529.0,0.97,1.0,f,t,t,f,119,2,1.0,1.0,,Private room,Wan Chai,
1654196,Hi,333.0,0.97,1.0,f,t,t,f,119,1,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
1654196,Hi,301.0,0.97,1.0,f,t,t,t,119,1,1.0,1.0,4.5,Private room,Wan Chai,"[4,5]"
498695672,Morgen,160.0,0.55,1.0,f,t,t,f,104,1,1.0,1.0,,Private room,Eastern,
440134849,Diane,680.0,0.67,1.0,f,t,t,f,32,2,1.0,1.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
211480979,Sophie,380.0,0.89,0.67,f,t,t,f,3,3,1.0,2.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
27687744,Federico,1257.0,0.93,1.0,t,t,t,f,1,4,1.5,2.0,4.95,Entire home/apt,Central & Western,"[4,5]"
440134849,Diane,380.0,0.67,1.0,f,t,t,f,32,2,1.0,1.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
500249738,Starfish,469.0,1.0,1.0,f,t,t,t,9,2,1.0,1.0,4.82,Private room,Yau Tsim Mong,"[4,5]"
440134849,Diane,449.0,0.67,1.0,f,t,t,f,32,2,1.0,1.0,4.0,Entire home/apt,Yau Tsim Mong,"[3,4]"
440134849,Diane,600.0,0.67,1.0,f,t,t,f,32,2,1.0,1.0,4.5,Entire home/apt,Central & Western,"[4,5]"
440134849,Diane,500.0,0.67,1.0,f,t,t,f,32,1,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
447375511,Blueground,1255.0,0.99,1.0,f,t,t,f,54,4,1.0,2.0,5.0,Entire home/apt,Central & Western,"[4,5]"
28722261,Christy,700.0,1.0,1.0,f,t,t,t,13,4,1.0,2.0,5.0,Entire home/apt,Sha Tin,"[4,5]"
447375511,Blueground,1071.0,0.99,1.0,f,t,t,f,54,2,1.0,1.0,,Entire home/apt,Central & Western,
1654196,Hi,301.0,0.97,1.0,f,t,t,t,119,1,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
353326613,Savi,330.0,1.0,1.0,t,t,t,f,51,1,1.0,1.0,,Entire home/apt,Wan Chai,
493088457,Comfy Nomad,405.0,0.68,1.0,t,t,t,f,61,1,1.0,1.0,,Entire home/apt,Wan Chai,
507740602,Le,728.0,1.0,1.0,t,t,t,f,4,2,1.0,1.0,4.89,Entire home/apt,Wan Chai,"[4,5]"
16205078,Mei,1185.0,1.0,1.0,t,t,t,t,2,2,1.0,1.0,4.9,Entire home/apt,Central & Western,"[4,5]"
353326613,Savi,350.0,1.0,1.0,t,t,t,f,51,1,1.0,1.0,,Entire home/apt,Wan Chai,
353326613,Savi,380.0,1.0,1.0,t,t,t,f,51,2,1.0,1.0,,Entire home/apt,Wan Chai,
507740602,Le,728.0,1.0,1.0,t,t,t,f,4,2,1.0,1.0,4.62,Entire home/apt,Wan Chai,"[4,5]"
507740602,Le,520.0,1.0,1.0,t,t,t,f,4,2,1.0,1.0,4.78,Entire home/apt,Wan Chai,"[4,5]"
166183091,Pineapple,393.0,0.51,0.8,f,t,t,f,57,2,1.0,1.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
4584648,Ivy,230.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,,Private room,Eastern,
234047514,Mary,920.25,0.99,1.0,f,t,t,f,21,7,2.0,3.0,4.86,Entire home/apt,Yau Tsim Mong,"[4,5]"
507483990,LianM,150.0,0.75,1.0,f,t,t,f,11,1,2.0,1.0,,Shared room,Kowloon City,
478781755,Leeza,920.25,0.97,1.0,f,t,t,f,7,10,2.0,4.0,4.56,Entire home/apt,Yau Tsim Mong,"[4,5]"
507483990,LianM,140.0,0.75,1.0,f,t,t,f,11,1,1.0,1.0,,Private room,Yuen Long,
347503564,Ho Cheong,1000.0,1.0,,f,t,t,t,1,2,1.0,1.0,,Private room,Yau Tsim Mong,
507089324,健輝,510.0,0.98,1.0,f,t,t,t,10,8,1.0,1.0,,Shared room,Wan Chai,
506745972,Fiona,1183.0,0.97,0.8,f,t,t,t,6,2,1.0,,4.75,Private room,Yau Tsim Mong,"[4,5]"
506745972,Fiona,650.0,0.97,0.8,f,t,t,f,6,2,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
493088457,Comfy Nomad,473.0,0.68,1.0,t,t,t,f,61,1,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
498695672,Morgen,217.0,0.55,1.0,f,t,t,f,104,2,1.0,1.0,,Private room,Eastern,
353326613,Savi,560.0,1.0,1.0,t,t,t,f,51,2,1.0,1.0,,Entire home/apt,Wan Chai,
353326613,Savi,350.0,1.0,1.0,t,t,t,f,51,1,1.0,1.0,,Private room,Wan Chai,
508329087,Raymond,680.0,1.0,1.0,f,f,t,t,1,2,1.0,2.0,4.5,Private room,Islands,"[4,5]"
28722261,Christy,775.0,1.0,1.0,f,t,t,t,13,2,1.0,1.0,4.88,Entire home/apt,Sha Tin,"[4,5]"
110436499,Shashi,310.0,0.9,1.0,t,t,t,f,1,1,1.0,1.0,4.85,Private room,Sai Kung,"[4,5]"
37385532,Hung Mui,487.0,1.0,1.0,t,t,t,t,22,2,1.5,1.0,4.89,Private room,Yau Tsim Mong,"[4,5]"
168410,Edmond,1029.0,0.99,1.0,t,t,t,f,2,2,1.0,1.0,4.94,Entire home/apt,Central & Western,"[4,5]"
97078035,Lok Tung,288.0,0.85,1.0,f,t,t,f,6,1,2.0,1.0,4.84,Private room,Sai Kung,"[4,5]"
953233,Richard,859.0,0.88,0.88,f,t,t,f,2,4,1.0,1.0,4.43,Entire home/apt,Central & Western,"[4,5]"
162235470,Penny,957.0,0.73,1.0,f,t,t,f,2,1,1.0,1.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
50879625,Jennifer,626.0,0.89,1.0,t,t,t,f,2,2,1.0,1.0,4.86,Entire home/apt,Central & Western,"[4,5]"
406816201,Yv,468.0,0.85,1.0,f,f,t,f,1,2,1.0,1.0,5.0,Private room,Kowloon City,"[4,5]"
507089324,健輝,390.0,0.98,1.0,f,t,t,t,10,1,2.0,1.0,4.6,Shared room,Wan Chai,"[4,5]"
24215902,Sam,320.0,1.0,0.83,f,t,t,t,59,2,1.0,1.0,4.32,Private room,Yau Tsim Mong,"[4,5]"
24215902,Sam,476.0,1.0,0.83,f,t,t,t,59,2,1.0,1.0,4.48,Private room,Yau Tsim Mong,"[4,5]"
24215902,Sam,463.0,1.0,0.83,f,t,t,t,59,2,1.0,1.0,4.5,Private room,Yau Tsim Mong,"[4,5]"
24215902,Sam,482.0,1.0,0.83,f,t,t,t,59,2,1.0,1.0,4.7,Private room,Yau Tsim Mong,"[4,5]"
24215902,Sam,487.0,1.0,0.83,f,t,t,t,59,2,1.0,1.0,3.94,Private room,Yau Tsim Mong,"[3,4]"
448546912,Alix,1000.0,0.89,,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
493088457,Comfy Nomad,280.0,0.68,1.0,t,t,t,f,61,1,1.5,1.0,,Private room,Yau Tsim Mong,
506745972,Fiona,1214.0,0.97,0.8,f,t,t,t,6,2,1.0,2.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
506745972,Fiona,920.25,0.97,0.8,f,t,t,t,6,4,1.0,2.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
24215902,Sam,491.0,1.0,0.83,f,t,t,t,59,2,1.0,1.0,4.24,Private room,Yau Tsim Mong,"[4,5]"
493088457,Comfy Nomad,280.0,0.68,1.0,t,t,t,f,61,2,1.5,1.0,,Private room,Central & Western,
508808985,Brenda,536.0,1.0,1.0,t,t,t,t,1,6,1.0,5.0,4.0,Entire home/apt,Yau Tsim Mong,"[3,4]"
107831376,Vanessa,500.0,1.0,1.0,f,t,t,f,7,2,1.0,1.0,,Private room,North,
63675175,Jacob,1074.0,0.71,1.0,t,t,t,f,14,4,1.0,2.0,5.0,Entire home/apt,Kowloon City,"[4,5]"
58799689,Rachel,1400.0,0.5,1.0,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
447375511,Blueground,1232.0,0.99,1.0,f,t,t,f,54,4,1.0,2.0,5.0,Entire home/apt,Central & Western,"[4,5]"
493088457,Comfy Nomad,320.0,0.68,1.0,t,t,t,f,61,1,1.0,1.0,,Private room,Central & Western,
198109516,Apple,350.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Private room,Wan Chai,
458860854,Xinyi,167.0,,,f,f,t,f,1,1,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
198109516,Apple,300.0,0.77,1.0,f,t,t,f,102,1,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
198109516,Apple,250.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Private room,Wan Chai,
504542423,Bowie,680.0,0.33,1.0,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Kowloon City,"[4,5]"
447451855,Hui,1300.0,0.5,,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
1654196,Hi,478.0,0.97,1.0,f,t,t,t,119,1,1.0,1.0,4.8,Private room,Wan Chai,"[4,5]"
1654196,Hi,342.0,0.97,1.0,f,t,t,f,119,1,1.0,1.0,4.5,Private room,Wan Chai,"[4,5]"
1654196,Hi,301.0,0.97,1.0,f,t,t,t,119,1,1.0,1.0,,Private room,Wan Chai,
97078035,Lok Tung,289.0,0.85,1.0,f,t,t,f,6,1,2.0,1.0,4.89,Private room,Sai Kung,"[4,5]"
97078035,Lok Tung,337.0,0.85,1.0,f,t,t,f,6,1,2.0,1.0,4.33,Private room,Sai Kung,"[4,5]"
260984194,花,713.0,0.97,1.0,f,t,t,t,6,1,1.0,1.0,4.5,Private room,Yau Tsim Mong,"[4,5]"
41013219,Meroko,529.0,0.59,1.0,f,t,t,f,2,1,1.0,1.0,5.0,Private room,Central & Western,"[4,5]"
43545878,Grace,920.25,,,f,t,t,f,9,12,2.0,3.0,4.88,Entire home/apt,Sai Kung,"[4,5]"
26538841,Katie,1346.0,0.75,0.88,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
507089324,健輝,390.0,0.98,1.0,f,t,t,t,10,1,4.5,1.0,4.25,Shared room,Wan Chai,"[4,5]"
479033795,佳琪,651.0,0.69,0.95,f,t,t,f,29,2,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
479033795,佳琪,494.0,0.69,0.95,f,t,t,t,29,2,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
479033795,佳琪,551.0,0.69,0.95,f,t,t,f,29,2,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
479033795,佳琪,566.0,0.69,0.95,f,t,t,f,29,2,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
479033795,佳琪,851.0,0.69,0.95,f,t,t,f,29,2,1.0,1.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
479033795,佳琪,861.0,0.69,0.95,f,t,t,f,29,2,1.0,1.0,1.0,Entire home/apt,Yau Tsim Mong,"[0,1]"
479033795,佳琪,890.0,0.69,0.95,f,t,t,f,29,2,1.0,1.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
479033795,佳琪,800.0,0.69,0.95,f,t,t,f,29,2,1.0,1.0,3.0,Entire home/apt,Yau Tsim Mong,"[2,3]"
479033795,佳琪,823.0,0.69,0.95,f,t,t,f,29,2,1.0,1.0,3.5,Entire home/apt,Yau Tsim Mong,"[3,4]"
500249738,Starfish,477.0,1.0,1.0,f,t,t,t,9,2,1.0,1.0,4.29,Private room,Yau Tsim Mong,"[4,5]"
247070196,Las Vegas,920.25,1.0,1.0,t,t,t,t,6,8,1.5,4.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
3800609,Zoe,1136.0,0.83,1.0,t,t,t,f,30,6,1.0,3.0,4.97,Entire home/apt,Yau Tsim Mong,"[4,5]"
447375511,Blueground,1108.0,0.99,1.0,f,t,t,f,54,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
435811060,Lo,1000.0,0.98,0.8,f,t,t,t,5,2,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
240790745,Samson,1217.0,0.98,1.0,t,t,t,f,67,4,1.0,2.0,4.73,Entire home/apt,Wan Chai,"[4,5]"
9253756,John,920.25,1.0,1.0,f,t,t,t,1,6,2.5,4.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
353326613,Savi,430.0,1.0,1.0,t,t,t,f,51,1,1.0,1.0,,Private room,Wan Chai,
353326613,Savi,350.0,1.0,1.0,t,t,t,f,51,2,1.0,1.0,,Private room,Wan Chai,
353326613,Savi,380.0,1.0,1.0,t,t,t,f,51,2,1.0,1.0,,Private room,Wan Chai,
353326613,Savi,580.0,1.0,1.0,t,t,t,f,51,2,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
479033795,佳琪,1380.0,0.69,0.95,f,t,t,f,29,2,1.0,1.0,,Private room,Kowloon City,
3800609,Zoe,1650.0,0.83,1.0,t,t,t,f,30,8,1.0,5.0,4.96,Entire home/apt,Yau Tsim Mong,"[4,5]"
58662167,Wong,280.0,0.96,0.78,f,t,t,f,15,1,1.0,1.0,,Shared room,Sha Tin,
50172398,Gloria,561.0,0.77,0.96,f,t,t,f,94,2,1.0,1.0,4.75,Private room,Yau Tsim Mong,"[4,5]"
138649185,Apac,1900.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Central & Western,
44632759,Bes,1735.0,0.9,1.0,f,t,t,f,6,4,1.0,2.0,4.75,Entire home/apt,Central & Western,"[4,5]"
475619185,George,258.0,0.99,1.0,f,t,t,t,25,1,1.0,4.0,4.89,Entire home/apt,Yau Tsim Mong,"[4,5]"
292752610,Hongxiu,537.0,0.97,1.0,f,t,t,f,12,2,1.0,1.0,,Private room,Yuen Long,
101777143,Paul,1579.0,1.0,1.0,t,t,t,t,1,4,1.0,2.0,4.9,Entire home/apt,Yau Tsim Mong,"[4,5]"
24667085,Waqas,750.0,0.36,1.0,f,t,t,f,1,2,1.5,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
507089324,健輝,387.0,0.98,1.0,f,t,t,t,10,1,2.0,1.0,3.8,Shared room,Wan Chai,"[3,4]"
47997326,Peter,665.0,0.89,1.0,t,t,t,f,4,2,1.0,1.0,5.0,Private room,Sai Kung,"[4,5]"
49085854,Daniel,728.0,0.64,1.0,f,t,t,f,3,4,1.0,2.0,3.67,Entire home/apt,Central & Western,"[3,4]"
55614104,Shuk-Wah,385.0,1.0,1.0,t,t,t,f,3,1,1.0,1.0,5.0,Private room,Central & Western,"[4,5]"
198109516,Apple,320.0,0.77,1.0,f,t,t,f,102,2,0.0,1.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
55614104,Shuk-Wah,395.0,1.0,1.0,t,t,t,f,3,1,1.0,1.0,4.89,Private room,Central & Western,"[4,5]"
475619185,George,662.0,0.99,1.0,f,t,t,t,25,2,1.0,1.0,4.5,Entire home/apt,Yau Tsim Mong,"[4,5]"
1452595,Steven,560.0,0.94,1.0,f,t,t,t,1,2,1.0,1.0,4.88,Private room,Central & Western,"[4,5]"
270964002,Rachael,1300.0,0.77,0.71,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
468843301,Juan Carlos,628.0,0.25,0.0,f,t,t,f,5,2,1.0,1.0,,Entire home/apt,Central & Western,
510578875,Maham,450.0,0.88,,t,t,t,f,1,2,1.0,1.0,4.5,Private room,Tai Po,"[4,5]"
6957219,Hayley,764.0,0.83,1.0,f,t,t,f,8,1,1.0,1.0,5.0,Private room,Central & Western,"[4,5]"
449407738,Maria,1170.0,0.61,1.0,f,t,t,f,1,2,1.0,1.0,4.7,Entire home/apt,Wan Chai,"[4,5]"
198109516,Apple,350.0,0.77,1.0,f,t,t,f,102,2,1.5,1.0,4.0,Private room,Wan Chai,"[3,4]"
212964145,Lynn,1300.0,0.96,1.0,f,t,t,t,2,4,0.0,2.0,5.0,Entire home/apt,Islands,"[4,5]"
198109516,Apple,250.0,0.77,1.0,f,t,t,f,102,1,1.0,1.0,,Private room,Wan Chai,
503480821,Nelson HIU YU,350.0,0.71,0.8,f,f,t,f,4,2,1.0,2.0,4.5,Shared room,Wong Tai Sin,"[4,5]"
275060584,Oscar,900.0,0.0,0.0,f,t,t,f,6,2,1.0,1.0,,Entire home/apt,Sham Shui Po,
23723176,Hk,526.0,0.74,,f,t,f,f,5,5,1.0,3.0,,Entire home/apt,Tai Po,
198109516,Apple,380.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Private room,Wan Chai,
198109516,Apple,250.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Private room,Wan Chai,
440134849,Diane,529.0,0.67,1.0,f,t,t,f,32,4,1.0,2.0,4.0,Entire home/apt,Eastern,"[3,4]"
404818642,Simran,1600.0,0.0,,f,t,f,f,2,2,1.0,1.0,,Private room,Wan Chai,
119690131,Cannis,920.25,0.51,1.0,t,t,t,f,21,4,2.0,2.0,,Private room,Yau Tsim Mong,
50172398,Gloria,486.0,0.77,0.96,f,t,t,f,94,2,1.0,1.0,4.5,Private room,Central & Western,"[4,5]"
260984194,花,699.0,0.97,1.0,f,t,t,t,6,1,1.0,1.0,3.67,Private room,Yau Tsim Mong,"[3,4]"
447375511,Blueground,1317.0,0.99,1.0,f,t,t,f,54,4,1.0,2.0,4.0,Entire home/apt,Central & Western,"[3,4]"
23022250,Lisa,920.25,1.0,1.0,t,t,t,f,26,10,2.0,7.0,4.69,Entire home/apt,Yau Tsim Mong,"[4,5]"
221869045,Nga Lam,564.0,0.96,1.0,t,t,t,f,7,2,1.0,1.0,5.0,Private room,Islands,"[4,5]"
221869045,Nga Lam,514.0,0.96,1.0,t,t,t,f,7,2,1.0,1.0,4.9,Private room,Islands,"[4,5]"
221869045,Nga Lam,529.0,0.96,1.0,t,t,t,f,7,2,1.0,1.0,4.86,Private room,Islands,"[4,5]"
221869045,Nga Lam,514.0,0.96,1.0,t,t,t,t,7,2,1.0,1.0,5.0,Private room,Islands,"[4,5]"
232523376,Kinkay,687.0,1.0,1.0,f,t,t,t,7,4,2.0,2.0,4.0,Private room,Kowloon City,"[3,4]"
511210894,Xavier,950.0,0.92,1.0,f,t,t,f,1,3,1.0,2.0,4.67,Entire home/apt,Islands,"[4,5]"
479033795,佳琪,1169.0,0.69,0.95,f,t,t,f,29,2,1.0,1.0,4.0,Entire home/apt,Southern,"[3,4]"
1654196,Hi,301.0,0.97,1.0,f,t,t,t,119,1,1.0,1.0,4.0,Private room,Wan Chai,"[3,4]"
511147841,Ada,920.25,1.0,1.0,f,t,t,f,1,6,3.0,3.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
41328033,Amit,920.25,0.13,0.43,f,t,t,f,1,7,1.0,5.0,4.0,Entire home/apt,Islands,"[3,4]"
24879678,Thomas,820.0,0.57,1.0,f,t,t,f,4,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
48212363,Fenyx,360.0,0.92,1.0,f,t,t,f,1,1,1.5,1.0,4.83,Private room,Eastern,"[4,5]"
216207826,Sam,1800.0,0.99,1.0,t,t,t,f,66,6,1.0,5.0,4.78,Entire home/apt,Yau Tsim Mong,"[4,5]"
203054756,Kevin,920.25,1.0,1.0,f,t,t,t,2,8,3.0,4.0,,Entire home/apt,Kwun Tong,
14705634,Teresa,1314.0,0.78,1.0,f,t,t,f,1,2,1.0,2.0,5.0,Entire home/apt,Central & Western,"[4,5]"
353326613,Savi,566.0,1.0,1.0,t,t,t,f,51,2,1.0,1.0,,Private room,Wan Chai,
353326613,Savi,600.0,1.0,1.0,t,t,t,f,51,2,1.0,1.0,,Private room,Wan Chai,
3820308,David,929.0,0.31,0.81,f,t,t,f,31,4,1.0,2.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
3820308,David,920.25,0.31,0.81,f,t,t,f,31,3,1.0,2.0,,Entire home/apt,Sai Kung,
50710187,Klynn,1200.0,0.0,0.25,f,t,t,f,1,1,2.5,1.0,,Private room,Kowloon City,
9938700,Anna,381.0,0.99,1.0,f,t,t,f,21,1,1.0,1.0,4.62,Private room,Central & Western,"[4,5]"
507483990,LianM,120.0,0.75,1.0,f,t,t,f,11,1,1.0,1.0,4.0,Private room,Yuen Long,"[3,4]"
510239107,Tatiana,1500.0,0.8,0.9,f,t,t,f,1,2,2.0,1.0,5.0,Entire home/apt,Southern,"[4,5]"
407606053,Ying Shan,730.0,0.97,1.0,f,t,t,f,43,1,1.0,1.0,4.67,Private room,Yau Tsim Mong,"[4,5]"
407606053,Ying Shan,920.25,0.97,1.0,f,t,t,f,43,4,1.0,4.0,,Entire home/apt,Yau Tsim Mong,
506745972,Fiona,1643.0,0.97,0.8,f,t,t,t,6,3,1.0,1.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
276141713,ArtRoom,339.0,0.99,1.0,t,t,t,f,25,1,5.0,16.0,4.67,Shared room,Yau Tsim Mong,"[4,5]"
138649185,Apac,920.25,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Central & Western,
138649185,Apac,920.25,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Eastern,
511829937,Johnny,920.25,1.0,1.0,f,f,t,f,1,4,2.0,4.0,5.0,Entire home/apt,Central & Western,"[4,5]"
446123957,Rebecca,207.0,0.87,0.94,f,f,f,f,4,2,1.5,2.0,3.0,Private room,Yuen Long,"[2,3]"
304811752,Ryan,1500.0,0.78,1.0,f,t,t,f,2,4,1.5,2.0,5.0,Entire home/apt,Central & Western,"[4,5]"
507483990,LianM,120.0,0.75,1.0,f,t,t,f,11,1,2.0,1.0,,Shared room,Kowloon City,
198109516,Apple,280.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,4.0,Private room,Wan Chai,"[3,4]"
475889596,Jov,240.0,0.29,1.0,f,t,t,f,382,1,2.0,1.0,,Private room,Kowloon City,
38712432,Sang,1227.0,1.0,1.0,f,t,t,f,2,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
447375511,Blueground,1178.0,0.99,1.0,f,t,t,f,54,2,1.0,1.0,,Entire home/apt,Central & Western,
447375511,Blueground,1294.0,0.99,1.0,f,t,t,f,54,4,1.0,2.0,,Entire home/apt,Central & Western,
